plan_name,월 기본료,24개월 약정가격,data_raw,data_gb,voice_raw,sms_raw,scraped_at,price1_won,price2_won,price3_won,price3_raw,price1_label,price2_label,price3_label
10%적립 (데이터·통화 마음껏)(NPay쿠폰),"37,400원",,10GB+일/2GB,10.0,기본,기본,2025-09-02T13:24:32.289255,37400,,,,,,
10%적립 5G (150GB+)_구,"52,800원",,150GB,150.0,기본,기본,2025-09-02T13:24:32.289255,52800,,,,,,
10%적립 5G (150GB+)_구,"53,900원",,150GB,150.0,기본,기본,2025-09-02T13:24:32.289255,53900,,,,,,
"10%적립 5G (10GB/3,000분)_구","23,100원",,10GB,10.0,3000분,1000건,2025-09-02T13:24:32.289255,23100,,,,,,
10%적립 5G (12GB+)_구,"37,400원",,12GB,12.0,기본,기본,2025-09-02T13:24:32.289255,37400,,,,,,
10%적립 (데이터·통화 마음껏 Pro)_구,"41,990원",,일/5GB,,기본,기본,2025-09-02T13:24:32.289255,41990,,,,,,
10%적립 (데이터·통화 마음껏 Pro)_구,"42,900원",,일/5GB,,기본,기본,2025-09-02T13:24:32.289255,42900,,,,,,
10%적립 (데이터·통화마음껏)_신,"36,000원",,10GB+일/2GB,10.0,기본,기본,2025-09-02T13:24:32.289255,36000,,,,,,
10%적립 (통화마음껏 데이터 6GB+)_구,"18,500원",,6GB,6.0,기본,기본,2025-09-02T13:24:32.289255,18500,,,,,,
10%적립 (10GB+/200분),"20,500원",,10GB,10.0,200분,100건,2025-09-02T13:24:32.289255,20500,,,,,,
10%적립 (5GB/250분)_구,"15,900원",,5GB,5.0,250분,100건,2025-09-02T13:24:32.289255,15900,,,,,,
"10%적립 5G (10GB/3,000분)_구","22,000원",,10GB,10.0,3000분,1000건,2025-09-02T13:24:32.289255,22000,,,,,,
유심 청소년 맘편히,"27,500원",,750MB,0.732,기본,기본,2025-09-02T13:24:32.289255,27500,,,,,,
유심 틴에이저 (3GB+/200분),"16,900원",,3GB,3.0,200분,200건,2025-09-02T13:24:32.289255,16900,,,,,,
유심 틴에이저 (1GB+/100분),"10,900원",,1GB,1.0,100분,200건,2025-09-02T13:24:32.289255,10900,,,,,,
유심 5G (9GB+),"41,900원",,9GB,9.0,기본,기본,2025-09-02T13:24:32.289255,41900,,,,,,
유심 사과 (5GB+/100분),"28,100원",,5GB,5.0,100분,100건,2025-09-02T13:24:32.289255,28100,,,,,,
유심 사과 5G (180GB+),"61,900원",,180GB,180.0,기본,기본,2025-09-02T13:24:32.289255,61900,,,,,,
희망풍차 (데이터·통화 마음껏),"49,390원",,11GB+일/2GB,11.0,기본,기본,2025-09-02T13:24:32.289255,49390,,,,,,
LTE eSIM (10GB+/200분),"44,000원",,10GB,10.0,200분,100건,2025-09-02T13:24:32.289255,44000,,,,,,
LTE eSIM (1GB/100분),"13,200원",,1GB,1.0,100분,50건,2025-09-02T13:24:32.289255,13200,,,,,,
LTE eSIM 스페셜,"49,390원",,11GB+일2GB,11.0,기본제공,기본제공,2025-09-02T13:24:32.289255,49390,,,,,,
LTE eSIM 스페셜프로,"45,900원",,일5GB,,기본제공,기본제공,2025-09-02T13:24:32.289255,45900,,,,,,
LTE eSIM 스페셜플러스,"46,600원",,100GB,100.0,기본제공,기본제공,2025-09-02T13:24:32.289255,46600,,,,,,
LTE eSIM (1GB+/100분),"17,800원",,1GB,1.0,100분,100건,2025-09-02T13:24:32.289255,17800,,,,,,
LTE eSIM (2.5GB+/200분),"22,500원",,2.5GB,2.5,200분,100건,2025-09-02T13:24:32.289255,22500,,,,,,
LTE eSIM (3GB+/100분),"26,000원",,3GB,3.0,100분,100건,2025-09-02T13:24:32.289255,26000,,,,,,
LTE eSIM (5GB+/100분),"23,500원",,5GB,5.0,100분,100건,2025-09-02T13:24:32.289255,23500,,,,,,
LTE eSIM (5GB+/200건),"28,200원",,5GB,5.0,200분,100건,2025-09-02T13:24:32.289255,28200,,,,,,
LTE eSIM (15GB+/100분),"47,300원",,15GB,15.0,100분,100건,2025-09-02T13:24:32.289255,47300,,,,,,
LTE eSIM (15GB+/180분),"48,900원",,15GB,15.0,180분,100건,2025-09-02T13:24:32.289255,48900,,,,,,
LTE eSIM (15GB+/300분),"55,000원",,15GB,15.0,300분,300건,2025-09-02T13:24:32.289255,55000,,,,,,
LTE eSIM (1.5GB/통화기본),"23,000원",,1.5GB,1.5,기본제공,기본제공,2025-09-02T13:24:32.289255,23000,,,,,,
LTE eSIM (2.5GB/통화기본),"29,000원",,2.5GB,2.5,기본제공,기본제공,2025-09-02T13:24:32.289255,29000,,,,,,
LTE eSIM (4GB/통화기본),"33,500원",,4GB,4.0,기본제공,기본제공,2025-09-02T13:24:32.289255,33500,,,,,,
LTE eSIM (6GB/통화기본),"35,000원",,6GB,6.0,기본제공,기본제공,2025-09-02T13:24:32.289255,35000,,,,,,
LTE eSIM (1GB+/통화기본),"25,300원",,1GB,1.0,기본제공,기본제공,2025-09-02T13:24:32.289255,25300,,,,,,
LTE eSIM (4.5GB+/통화기본),"36,600원",,4.5GB,4.5,기본제공,기본제공,2025-09-02T13:24:32.289255,36600,,,,,,
LTE eSIM (6GB+/통화기본),"37,800원",,6GB,6.0,기본제공,기본제공,2025-09-02T13:24:32.289255,37800,,,,,,
LTE eSIM (7GB+/통화기본),"39,800원",,7GB,7.0,기본제공,기본제공,2025-09-02T13:24:32.289255,39800,,,,,,
LTE eSIM (10GB+/통화기본),"41,050원",,10GB,10.0,기본제공,기본제공,2025-09-02T13:24:32.289255,41050,,,,,,
LTE eSIM (15GB+/통화기본),"48,400원",,15GB,15.0,기본제공,기본제공,2025-09-02T13:24:32.289255,48400,,,,,,
LTE eSIM (500MB/60분),"7,400원",,500GB,500.0,60분,50건,2025-09-02T13:24:32.289255,7400,,,,,,
LTE eSIM (1GB/60분),"10,500원",,1GB,1.0,60분,100건,2025-09-02T13:24:32.289255,10500,,,,,,
LTE eSIM (1.5GB/150분),"12,100원",,1.5GB,1.5,150분,100건,2025-09-02T13:24:32.289255,12100,,,,,,
LTE eSIM (2.5GB/200분),"20,900원",,2.5GB,2.5,200분,100건,2025-09-02T13:24:32.289255,20900,,,,,,
LTE eSIM (5GB/300분),"27,500원",,5GB,5.0,300분,100건,2025-09-02T13:24:32.289255,27500,,,,,,
LTE eSIM (9GB/3000분),"37,800원",,9GB,9.0,3000분,1000건,2025-09-02T13:24:32.289255,37800,,,,,,
LTE eSIM (10GB/100분),"32,400원",,10GB,10.0,100분,100건,2025-09-02T13:24:32.289255,32400,,,,,,
5G eSIM (3GB/통화기본),"24,400원",,3GB,3.0,기본제공,기본제공,2025-09-02T13:24:32.289255,24400,,,,,,
5G eSIM (4GB/통화기본),"25,300원",,4GB,4.0,기본제공,기본제공,2025-09-02T13:24:32.289255,25300,,,,,,
5G eSIM (5GB/통화기본),"27,700원",,5GB,5.0,기본제공,기본제공,2025-09-02T13:24:32.289255,27700,,,,,,
5G eSIM (10GB/통화기본),"35,200원",,10GB,10.0,기본제공,기본제공,2025-09-02T13:24:32.289255,35200,,,,,,
5G eSIM (5GB/200분),"24,200원",,5GB,5.0,200분,100건,2025-09-02T13:24:32.289255,24200,,,,,,
5G eSIM (10GB/200분),"30,800원",,10GB,10.0,200분,100건,2025-09-02T13:24:32.289255,30800,,,,,,
5G eSIM (15GB/200분),"37,000원",,15GB,15.0,200분,100건,2025-09-02T13:24:32.289255,37000,,,,,,
5G eSIM (12GB+/통화기본),"12,600원",,12GB,12.0,기본제공,기본제공,2025-09-02T13:24:32.289255,12600,,,,,,
5G eSIM (31GB+/통화기본),"48,300원",,31GB,31.0,기본제공,기본제공,2025-09-02T13:24:32.289255,48300,,,,,,
5G eSIM (50GB+/통화기본),"50,000원",,50GB,50.0,기본제공,기본제공,2025-09-02T13:24:32.289255,50000,,,,,,
5G eSIM (80GB+/통화기본),"52,000원",,80GB,80.0,기본제공,기본제공,2025-09-02T13:24:32.289255,52000,,,,,,
5G eSIM (95GB+/통화기본),"53,000원",,95GB,95.0,기본제공,기본제공,2025-09-02T13:24:32.289255,53000,,,,,,
5G eSIM (125GB+/통화기본),"54,500원",,125GB,125.0,기본제공,기본제공,2025-09-02T13:24:32.289255,54500,,,,,,
아이핏 라이트 5G eSIM (180GB+/통화기본),"67,380원",,180GB,180.0,기본제공,기본제공,2025-09-02T13:24:32.289255,67380,,,,,,
아이핏 라이트 5G eSIM (125GB+/통화기본),"58,980원",,125GB,125.0,기본제공,기본제공,2025-09-02T13:24:32.289255,58980,,,,,,
아이핏 라이트 eSIM (100GB+/통화기본),"55,870원",,100GB,100.0,기본제공,기본제공,2025-09-02T13:24:32.289255,55870,,,,,,
아이핏 라이트 eSIM (71GB+/통화기본),"49,880원",,71GB,71.0,기본제공,기본제공,2025-09-02T13:24:32.289255,49880,,,,,,
아이핏 라이트 eSIM (15GB+/100분),"42,130원",,15GB,15.0,100분,100건,2025-09-02T13:24:32.289255,42130,,,,,,
5G eSIM 스페셜,"58,700원",,150GB,150.0,기본제공,기본제공,2025-09-02T13:24:32.289255,58700,,,,,,
5G eSIM 스페셜프로,"61,900원",,180GB,180.0,기본제공,기본제공,2025-09-02T13:24:32.289255,61900,,,,,,
알뜰한 기본,"9,900원","9,900원",22.53원/MB,,1.98원/초,22원/건,2025-09-02T13:24:32.289255,9900,9900.0,,,월 기본료,기본료(24개월 약정 시),
알뜰한 기본요금,"10,780원","10,780원",22.53원/MB,,1.98원/초,22원/건,2025-09-02T13:24:32.289255,10780,10780.0,,,월 기본료,기본료(24개월 약정 시),
로그 LTE 19,"20,900원","20,900원",250MB,0.244,100분,- 건,2025-09-02T13:24:32.289255,20900,20900.0,,,월 기본료,기본료(24개월 약정 시),
로그 LTE 30,"33,000원","7,700원",750MB,0.732,160분,200건,2025-09-02T13:24:32.289255,33000,7700.0,,,월 기본료,기본료(24개월 약정 시),
로그 LTE 40,"44,000원","11,550원",1.5GB,1.5,200분,200건,2025-09-02T13:24:32.289255,44000,11550.0,,,월 기본료,기본료(24개월 약정 시),
로그 LTE 50,"55,000원","14,850원",2.5GB,2.5,250분,250건,2025-09-02T13:24:32.289255,55000,14850.0,,,월 기본료,기본료(24개월 약정 시),
로그 LTE 60,"66,000원","19,800원",6GB,6.0,350분,350건,2025-09-02T13:24:32.289255,66000,19800.0,,,월 기본료,기본료(24개월 약정 시),
로그 LTE 70,"77,000원","22,000원",10GB,10.0,500분,450건,2025-09-02T13:24:32.289255,77000,22000.0,,,월 기본료,기본료(24개월 약정 시),
로그 망내 LTE 32,"35,200원","7,700원",750MB,0.732,망외 110분,기본,2025-09-02T13:24:32.289255,35200,7700.0,,,월 기본료,기본료(24개월 약정 시),
로그 망내 LTE 42,"46,200원","11,550원",1.4GB,1.4,망외 140분,기본,2025-09-02T13:24:32.289255,46200,11550.0,,,월 기본료,기본료(24개월 약정 시),
로그 망내 LTE 52,"57,200원","14,850원",2.1GB,2.1,망외 195분,기본,2025-09-02T13:24:32.289255,57200,14850.0,,,월 기본료,기본료(24개월 약정 시),
최강 가성비 (1GB/100분),"19,800원","19,800원",1GB,1.0,100분,50건,2025-09-02T13:24:32.289255,19800,19800.0,,,월 기본료,기본료(24개월 약정 시),
최강 가성비 (1.5GB/120분),"20,900원","20,900원",1.5GB,1.5,120분,100건,2025-09-02T13:24:32.289255,20900,20900.0,,,월 기본료,기본료(24개월 약정 시),
최강 가성비 (3GB/200분),"29,700원","29,700원",3GB,3.0,200분,50건,2025-09-02T13:24:32.289255,29700,29700.0,,,월 기본료,기본료(24개월 약정 시),
최강 가성비 (3.5GB/200분),"29,900원","29,900원",3.5GB,3.5,200분,100건,2025-09-02T13:24:32.289255,29900,29900.0,,,월 기본료,기본료(24개월 약정 시),
최강 가성비 (6GB/200분),"36,900원","36,900원",6GB,6.0,200분,100건,2025-09-02T13:24:32.289255,36900,36900.0,,,월 기본료,기본료(24개월 약정 시),
최강 가성비 (6GB/250분),"37,400원","37,400원",6GB,6.0,250분,50건,2025-09-02T13:24:32.289255,37400,37400.0,,,월 기본료,기본료(24개월 약정 시),
최강 가성비 (10GB/180분),"43,900원","43,900원",10GB,10.0,180분,180건,2025-09-02T13:24:32.289255,43900,43900.0,,,월 기본료,기본료(24개월 약정 시),
최강 가성비 (11GB/300분),"47,300원","47,300원",11GB,11.0,300분,50건,2025-09-02T13:24:32.289255,47300,47300.0,,,월 기본료,기본료(24개월 약정 시),
"통화많이 (1.5GB/3,000분)","31,000원","31,000원",1.5GB,1.5,3000분,2000건,2025-09-02T13:24:32.289255,31000,31000.0,,,월 기본료,기본료(24개월 약정 시),
"통화많이 (2.5GB/3,000분)","37,000원","37,000원",2.5GB,2.5,3000분,2000건,2025-09-02T13:24:32.289255,37000,37000.0,,,월 기본료,기본료(24개월 약정 시),
"통화많이 (4.5GB/3,000분)","42,000원","42,000원",4.5GB,4.5,3000분,2000건,2025-09-02T13:24:32.289255,42000,42000.0,,,월 기본료,기본료(24개월 약정 시),
통화마음껏·데이터 4.5GB_구,"42,000원","42,000원",4.5GB,4.5,기본,기본,2025-09-02T13:24:32.289255,42000,42000.0,,,월 기본료,기본료(24개월 약정 시),
통화마음껏·데이터 2.5GB,"37,000원","37,000원",2.5GB,2.5,기본,기본,2025-09-02T13:24:32.289255,37000,37000.0,,,월 기본료,기본료(24개월 약정 시),
통화마음껏·데이터 1.5GB_구,"31,000원","31,000원",1.5GB,1.5,기본,기본,2025-09-02T13:24:32.289255,31000,31000.0,,,월 기본료,기본료(24개월 약정 시),
데이터플러스 700M,"20,900원","20,900원",700MB,0.684,50분,-건,2025-09-02T13:24:32.289255,20900,20900.0,,,월 기본료,기본료(24개월 약정 시),
데이터플러스 1.5,"25,300원","25,300원",1.5GB,1.5,100분,-건,2025-09-02T13:24:32.289255,25300,25300.0,,,월 기본료,기본료(24개월 약정 시),
데이터플러스 2.5,"32,450원","32,450원",2.5GB,2.5,100분,-건,2025-09-02T13:24:32.289255,32450,32450.0,,,월 기본료,기본료(24개월 약정 시),
데이터플러스 4.5,"34,650원","34,650원",4.5GB,4.5,150분,-건,2025-09-02T13:24:32.289255,34650,34650.0,,,월 기본료,기본료(24개월 약정 시),
청소년 52000링,"46,200원","11,550원",1.5GB,1.5,2.5링/초,기본,2025-09-02T13:24:32.289255,46200,11550.0,,,월 기본료,기본료(24개월 약정 시),
청소년 34000링,"37,400원","7,700원",750MB,0.732,2.5링/초,1000건,2025-09-02T13:24:32.289255,37400,7700.0,,,월 기본료,기본료(24개월 약정 시),
청소년 28000링,"26,400원","1,650원",500MB,0.488,2.5링/초,1000건,2025-09-02T13:24:32.289255,26400,1650.0,,,월 기본료,기본료(24개월 약정 시),
통화기본·데이터 300MB,"31,790원","31,790원",300MB,0.293,기본,기본,2025-09-02T13:24:32.289255,31790,31790.0,,,월 기본료,기본료(24개월 약정 시),
통화기본·데이터 1.3GB,"36,190원","36,190원",1.3GB,1.3,기본,기본,2025-09-02T13:24:32.289255,36190,36190.0,,,월 기본료,기본료(24개월 약정 시),
통화기본·데이터 2.3GB,"40,590원","40,590원",2.3GB,2.3,기본,기본,2025-09-02T13:24:32.289255,40590,40590.0,,,월 기본료,기본료(24개월 약정 시),
통화기본·데이터 6.6GB,"50,490원","50,490원",6.6GB,6.6,기본,기본,2025-09-02T13:24:32.289255,50490,50490.0,,,월 기본료,기본료(24개월 약정 시),
가성비 좋은 5G (180GB+),"74,900원","74,900원",180GB,180.0,기본,기본,2025-09-02T13:24:32.289255,74900,74900.0,,,월 기본료,기본료(24개월 약정 시),
가성비 좋은 5G (9GB+),"49,900원","49,900원",9GB,9.0,기본,기본,2025-09-02T13:24:32.289255,49900,49900.0,,,월 기본료,기본료(24개월 약정 시),
